PLAYER,TEAM,TYPE
Jodie Meeks,MIL,UFA
Joe Chealey,CHA,RFA
Johnathan Williams,LAL,RFA
Jonas Jerebko,GSW,UFA
Jordan Bell,GSW,RFA
Jordan Loyd,TOR,RFA
Jordan McRae,WAS,RFA
Jose Calderon,DET,UFA
Justin Anderson,ATL,RFA
Justin Holiday,CHI,UFA
Justin Patton,PHI,UFA
Keenan Evans,DET,RFA
Kelly Oubre Jr.,WAS,RFA
Kemba Walker,CHA,UFA
Kenneth Faried,BKN,UFA
Kentavious Caldwell-Pope,LAL,UFA
Kevon Looney,GSW,UFA
Khem Birch,ORL,RFA
Klay Thompson,GSW,UFA
Kosta Koufos,SAC,UFA
Kristaps Porzingis,NYK,RFA
Kyle O'Quinn,IND,UFA
Lance Stephenson,LAL,UFA
Lorenzo Brown,TOR,UFA
Luc Mbah a Moute,LAC,UFA
Luke Kornet,NYK,RFA
Luol Deng,MIN,UFA
Malachi Richardson,TOR,UFA
Malcolm Brogdon,MIL,RFA
Malcolm Miller,TOR,RFA
Marcin Gortat,LAC,UFA
Marcus Derrickson,GSW,RFA
Marcus Morris,BOS,UFA
Mario Hezonja,NYK,UFA
Markieff Morris,WAS,UFA
Marquese Chriss,HOU,UFA
MarShon Brooks,MEM,UFA
Maxi Kleber,DAL,RFA
Michael Beasley,LAL,UFA
Michael Carter-Williams,HOU,UFA
Mike Muscala,PHI,UFA
Mike Scott,LAC,UFA
Milos Teodosic,LAC,RFA
Naz Mitrou-Long,UTH,RFA
Nik Stauskas,POR,UFA
Nikola Mirotic,NOP,UFA
Nikola Vucevic,ORL,UFA
Noah Vonleh,NYK,UFA
Omri Casspi,MEM,UFA
P.J. Dozier,BOS,RFA
Patrick Beverley,HOU,UFA
Quincy Pondexter,SAS,UFA
Quinn Cook,GSW,RFA
Rajon Rondo,LAL,UFA
Rawle Alkins,CHI,RFA
Raymond Felton,OKC,UFA
Reggie Bullock,DET,UFA
Richaun Holmes,PHX,UFA
Ricky Rubio,UTH,UFA
Robin Lopez,CHI,UFA
Rodney Hood,CLE,UFA
Rodney McGruder,MIA,RFA
Ron Baker,NYK,RFA
Rondae Hollis-Jefferson,BKN,RFA
Rudy Gay,SAS,UFA
Ryan Arcidiacono,CHI,RFA
Salah Mejri,DAL,UFA
Sam Dekker,LAC,RFA
Seth Curry,POR,UFA
Shake Milton,PHI,RFA
Shelvin Mack,MEM,UFA
Spencer Dinwiddie,BKN,UFA
Stanley Johnson,DET,RFA
T.J. McConnell,PHI,UFA
Taj Gibson,MIN,UFA
Terrence Ross,ORL,UFA
Terry Rozier,BOS,RFA
Thabo Sefolosha,UTH,UFA
Thaddeus Young,IND,UFA
Theo Pinson,BKN,RFA
Thomas Bryant,WAS,RFA
Tim Frazier,NOP,UFA
Tobias Harris,LAC,UFA
Tomas Satoransky,WAS,RFA
Trevon Bluiett,NOP,RFA
Trevon Duval,MIL,RFA
Trevor Ariza,PHX,UFA
Trey Burke,NYK,UFA
Trey Lyles,DEN,RFA
Troy Caupain,ORL,RFA
Troy Daniels,PHX,UFA
Tyler Cavanaugh,UTH,RFA
Tyler Davis,OKC,RFA
Tyler Dorsey,ATL,RFA
Tyler Lydon,DEN,UFA
Tyler Ulis,CHI,RFA
Tyreke Evans,IND,UFA
Tyson Chandler,LAL,UFA
Tyus Jones,MIN,RFA
Udonis Haslem,MIA,UFA
Vince Carter,ATL,UFA
Vincent Edwards,HOU,RFA
Wade Baldwin,POR,UFA
Walter Lemon Jr.,BOS,RFA
Wayne Ellington,MIA,UFA
Wayne Selden,MEM,UFA
Wenyen Gabriel,SAC,RFA
Wesley Johnson,NOP,UFA
Wesley Matthews,DAL,UFA
Willie Cauley-Stein,SAC,RFA
Wilson Chandler,PHI,UFA
Yante Maten,MIA,RFA
Yuta Watanabe,MEM,RFA
Zach Lofton,DET,RFA
Zach Randolph,SAC,UFA
Zaza Pachulia,DET,UFA
